<<<<<<< HEAD
549,625,10601,7684,6734
10350,11437,7535,4937,5780
9309,9929,14375,2544,12474
10623,12645,4605,9726,12498
10628,9003,13879,7493,11549
12717,11386,2567,10893,10021
1154,3516,8868,10498,8800
695,13634,2024,14172,10569
695,4225,3512,5696,12646
4588,12942,13078,7217,9760
12321,13267,10561,7447,10597
4212,1974,12712,12378,11212
10471,2606,1996,13923,13523
397,6524,518,11699,9009
6679,13923,13815,9630,12940
6353,8880,13151,12456,4009
3951,6492,9286,10347,3186
3951,6907,12685,13912,6480
6064,3082,2415,13175,7837
7576,9832,7773,11076,13402
13391,14458,3548,10601,2664
3923,7723,13100,1805,13531
3959,8630,12859,12547,7670
796,4812,65,102,999
5793,12337,8966,2458,12049
13742,5607,14009,12641,7421
13742,5607,14009,12641,7421
5754,3431,8411,174,13402
11186,5617,11380,14,10424
11186,5617,11380,14,10424
8167,6907,8101,12713,2759
10484,7843,5958,11912,6558
6897,4575,3791,4306,12786
1111,3472,12626,8526,6047
13841,11681,1230,200,706
6916,12586,11429,8513,13443
7577,4905,10693,6147,9285
14274,12174,10641,11408,13446
14274,12174,10641,11408,13446
14274,12174,10641,11408,13446
5585,11430,14281,9275,6424
7726,10558,10167,5331,13017
8668,11622,8665,35,9920
4510,8916,8800,1509,920
4024,4605,2338,10347,5165
3613,2415,3082,13175,3680
7861,244,4632,2647,9489
5000,13609,2607,7005,518
4690,12689,13919,4051,9088
48,4882,13261,3104,1670
1541,9718,3082,5308,2415
13941,9929,2544,11361,14492
1537,7814,8581,4946,3952
3529,6240,2265,9630,13756
694,6907,6001,10562,9490
7363,13634,8957,4412,7878
11504,2024,8181,13634,8957
8916,13523,13923,462,9755
1707,9617,5921,5479,9023
8319,11609,3472,7494,3099
3480,12511,7724,12099,7485
6863,10698,8818,8716,1814
7781,10611,3603,14454,3807
4157,9456,13923,1749,3659
6422,13634,2024,14172,7878
8144,5035,5049,13402,8411
12351,2607,9009,518,14293
7853,12586,8513,13356,7242
12385,9326,11364,13372,13632
4269,12942,10518,9760,13078
10917,3168,8867,27,2447
5872,6003,5864,8698,5218
7889,4626,1723,11371,3258
918,906,11653,2555,6302
13222,8642,2548,2194,5490
14005,65,4812,9613,9929
3010,7995,3978,2266,2848
5334,12473,13852,2794,1652
14360,10797,196,8245,11536
11518,1092,13083,7053,4812
2000,1482,6800,5594,11322
7224,11104,7401,6121,5047
2900,7356,12253,174,13721
2900,13938,11051,5784,2006
2491,8430,4262,12512,5633
2369,13730,13853,10851,5145
323,6984,3748,8113,4589
5090,14086,10619,5141,11613
7113,2796,8343,9457,10893
7113,2796,8343,9457,10893
7113,2796,8343,9457,10893
6729,7005,11420,6524,4366
6729,9929,10520,1266,11361
168,1657,2990,5918,1645
5615,5617,1531,2858,10074
1170,8005,6758,12339,4004
5226,7878,12016,8957,7980
1653,8317,764,14194,2995
4784,1217,9456,3159,7371
3159,9686,1230,4594,9761
1180,13846,5084,10265,10306
10240,11367,7151,3159,4965
4303,3546,9055,223,7666
7884,4082,3414,8446,11357
7392,13963,2945,8481,1715
13540,12446,8264,6240,2064
13540,12446,8264,6240,2064
5635,14375,1790,11361,3168
13650,5426,997,13750,10272
7401,9808,7625,10788,4930
2714,2107,5421,1310,3159
12921,11609,5010,7642,12626
10800,65,4812,9613,10532
6170,12942,13938,11449,8473
4993,460,4605,2338,6701
14435,13938,6193,12942,2492
9077,9895,3609,11431,9670
11874,11319,4120,8589,7684
5825,4696,102,1764,10520
1134,5035,5049,10191,10158
1134,12744,3414,5100,8848
1498,10663,518,6524,7005
1498,10656,22,2025,7537
5178,1230,4562,3130,8669
5178,6379,6922,14116,7388
8641,12475,8686,3795,9712
94,7593,11609,7575,10892
9373,5461,6047,3516,7450
8281,6782,3186,5864,1421
921,3548,5612,4314,6204
921,3548,5612,4314,6204
921,3548,5612,4314,6204
3076,4812,399,65,11441
13949,1520,9644,13687,11602
1201,4352,12482,7622,2282
14397,10558,10167,13017,11355
5270,10615,1116,283,9023
13124,8824,12783,5475,4068
8096,657,5530,2482,12043
11882,11665,14199,3296,6145
1820,2607,518,401,6524
4045,864,1145,7890,6692
9194,9832,3166,7806,10191
14207,9400,4894,9735,1092
2044,1629,11493,2167,10203
5491,63,2690,14199,6472
7534,10969,8306,4605,6469
7872,5756,10760,808,716
2813,117,1427,13078,11159
2398,5957,13793,11404,9321
4359,200,9686,1230,5084
2365,65,4812,9613,399
1507,8523,9088,5572,7919
1505,9570,5855,6259,13789
1505,9570,5855,6259,13789
13679,11890,13723,13873,2313
1103,35,8668,5046,1843
10729,5882,12706,12411,11463
12430,13422,5617,14,3186
7676,4383,3563,2948,5278
8307,13374,5692,11861,14126
13541,14094,7381,1112,9042
9532,3546,11532,6147,897
2285,9009,6524,4501,2607
13022,7878,13634,4237,8981
6254,2868,2727,12060,13004
7593,13568,1621,7616,5015
329,8957,7878,8595,13634
5792,2660,14005,336,10950
1398,2641,8418,4465,12617
10839,4761,1260,9624,3792
6343,6524,9009,10434,11605
4387,6553,9450,3254,1092
5926,13761,2544,9613,12178
4405,4649,5623,3816,2544
6743,7053,10183,6731,3535
5659,4440,10750,7018,9853
10268,200,1230,1120,5084
1556,9394,14255,8752,3618
11995,14375,5623,999,3168
14146,10976,9929,102,14375
11025,9808,7650,7715,606
800,9686,12474,5084,12804
4630,4605,592,5165,12688
2959,518,6524,12717,173
7682,12742,14416,12994,8978
2926,254,3610,439,1629
13272,13736,352,14489,562
167,2553,410,10542,9698
5040,7593,5010,3472,6281
4428,4594,200,1430,1120
14025,6802,3533,8335,7162
8570,12586,11429,8513,11343
11818,12910,2891,3581,9974
11818,12910,2891,3581,9974
13568,3168,12474,2994,4244
2685,6442,11856,13158,11272
6345,4121,2568,13258,7056
5484,1266,905,3795,2908
7117,9294,1045,9652,10642
7734,4605,9518,2474,5165
2967,3546,14025,5631,3542
2967,3546,14025,5631,3542
561,7017,3238,4463,1332
12333,8766,7901,11380,5805
9570,9686,5084,6428,3828
740,14445,6003,8462,5584
12901,6270,1092,1978,8449
8541,12099,5825,12511,13154
8565,14375,9929,3168,91
7364,13405,7657,2400,6308
13530,600,4073,10599,12299
13671,5387,808,9950,1843
509,6379,6922,10581,5573
3340,10558,6960,9091,10151
7826,518,6524,10434,1621
12580,6524,9009,518,4366
10779,714,13938,9760,11051
9283,7151,3159,9456,196
7014,13853,5258,9456,3648
11122,3322,9037,12543,10264
6483,5550,426,3186,5864
8050,5692,9617,12416,4522
1433,1095,4905,1134,9055
1433,1095,4905,1134,9055
6403,5945,8262,2658,10476
14201,2544,3168,11361,9929
10075,6209,7936,7380,2905
6407,200,1120,9686,11681
7383,3898,9670,6021,13723
10023,13948,579,3613,1817
9188,6539,12875,7722,801
13129,2689,9710,12678,12508
13129,10724,3428,913,3448
3352,8567,8434,3186,2858
13915,2482,6980,11194,2436
9739,5775,4605,4678,14353
1322,10658,3082,13219,2995
11557,6495,13824,4146,6978
225,6650,11186,2000,12430
12831,3004,7878,7132,14489
6401,13945,6329,12979,12667
13322,12942,14144,5705,13078
1867,13633,9009,13634,12092
13383,518,6524,2607,14293
6046,3960,6060,1134,1720
12467,13652,4225,11218,585
102,2695,11927,11232,12192
7742,5035,1187,1775,12320
9423,4271,9580,1235,1492
3842,9929,2544,9613,999
198,1172,13440,13083,2767
4037,11528,5530,6789,1617
9397,3082,7806,9718,9354
12070,8489,3414,2223,13974
10326,4655,9482,2908,6086
7494,12730,9680,2449,10795
11899,1561,7806,8598,9354
7013,13853,5322,12940,14520
10148,1460,1843,4796,808
11966,2966,8371,13935,5639
6319,10879,8937,10156,3583
9841,1682,7151,7535,9430
1005,11823,13433,5353,4807
752,23,13633,2953,9316
1615,1384,12042,5086,2070
9340,7078,3070,5920,1066
6617,399,1764,1092,13847
4150,14,5617,11380,2548
14381,12731,2639,13011,9176
1773,11968,4094,22,9324
8696,7132,14454,3436,5137
852,9519,12591,9216,9316
3978,8368,8157,3322,12543
3145,13909,96,706,1814
3917,4244,13761,3168,8867
12652,9456,12385,2064,4377
1411,1358,11199,12257,11448
9049,1434,13151,12456,13946
12987,7421,750,14423,5607
1223,5692,10081,9617,12416
2011,3414,2401,6984,925
684,200,5084,1230,9686
7882,2278,7567,6091,4143
6328,12074,12875,1101,6516
13565,11202,7345,11006,5118
13740,4184,12975,11496,763
2230,12283,10763,8950,13952
14310,4407,8707,5553,276
7842,3649,13756,6235,14082
3232,6442,6115,4494,850
4113,4649,14076,14375,9929
4113,3082,9718,13175,5308
4084,4501,2309,6392,6524
3269,1092,5831,5084,10314
8048,12142,1449,11885,10205
4823,787,8243,5726,11151
5907,6465,2637,3840,1235
5063,2607,518,7800,2309
12400,6492,11380,11706,10125
12400,6492,11380,11706,10125
6720,13374,5692,10081,7569
13348,7878,202,2024,14163
5494,4337,13367,1506,52
12133,3472,5123,10747,7287
3960,3166,13844,10754,4265
3960,6232,8848,3414,2940
10911,3159,7151,9899,12749
10911,3159,7151,9899,12749
6861,2954,5469,13422,4802
11600,2544,9929,1092,11441
5769,6539,1226,12875,2553
69,7567,2278,2263,323
6446,2447,999,14492,11441
3436,13011,7494,9036,7575
8166,3168,2544,4649,4244
12665,10436,10700,1442,9488
7777,7380,2879,2429,12773
3774,6922,6379,13871,2056
3722,12717,9517,5618,6524
5420,3358,8442,6512,12521
4502,13027,1608,13235,155
10258,12016,7878,13634,11928
14012,3159,7153,7397,1727
1718,3436,375,3344,4412
3133,5279,12064,698,2400
14088,7878,5692,4237,11195
12064,6290,7806,13402,3166
13973,911,12391,9091,10151
14411,4605,14353,12688,1283
8572,6465,1593,1235,10698
10934,7890,13573,1145,9052
8304,7191,3414,5911,4180
7766,6922,6379,9953,5059
13686,12265,3186,5617,14395
13686,12265,3186,5617,14395
7447,11404,9907,2921,10644
2269,2024,13634,8957,9073
13429,14353,4605,5775,9518
599,5156,12424,7554,1031
2277,2908,3552,1764,11789
5704,9808,6752,4486,10788
13741,5047,5616,6121,12641
6971,14353,4605,5775,2474
7548,13378,12758,13083,4500
11257,12530,7950,14479,12961
1688,12072,9735,6028,13952
9472,4475,3516,8916,2587
8718,511,3137,2265,2187
3819,444,4511,137,3948
13891,5084,9709,10306,9837
2879,9233,6922,5352,6379
7905,13241,5026,894,10194
3199,7285,4537,1989,10863
6333,1852,9653,13365,9683
2805,456,830,4329,526
5120,6108,9826,8056,191
12414,4477,8456,14025,12594
8892,5355,14455,10292,2658
876,1263,185,10816,1248
12766,3166,11076,13402,5035
3012,2194,10424,9581,7820
7283,2883,4485,6642,11995
3770,4313,13812,8681,425
5726,13844,12253,3082,4265
278,1983,12989,11955,2977
5084,2002,9091,5331,7975
8730,2544,12474,13847,3168
9141,1340,3609,13076,6780
9141,14194,11476,14487,9431
13378,6388,9603,9783,13271
4968,6240,14082,13923,12813
206,4605,14353,1828,5775
10979,6166,8818,200,1120
1968,14044,8343,12290,8105
13968,8046,5084,1347,1092
4524,5849,9009,7878,5264
8243,7773,5035,13844,11076
4934,4743,10584,5131,7515
6198,1713,13148,12429,8245
5196,13151,11690,4009,1434
4036,5145,1586,10879,1130
12801,8535,11104,6121,750
14330,13263,4325,13504,9113
11020,4244,1092,7053,999
8996,6922,6379,366,8365
9808,5607,4486,2323,6752
57,3939,5556,3711,11142
14150,7950,11955,4932,12961
4726,11182,3916,12930,4631
2600,65,2544,4649,4812
2656,5692,9023,9978,9617
8249,12106,7204,2795,10963
1839,13774,6512,5287,11469
6541,12586,5727,3758,2769
5097,5692,7569,7878,12416
3915,6524,4366,518,2309
3915,3618,6891,120,10780
7860,6524,518,2607,2309
1679,2660,13992,336,11286
2979,511,3627,2444,1996
10322,1007,9518,14353,458
12234,13599,4095,4721,2024
8721,11449,10430,5157,12942
1819,14501,2129,3414,12238
1856,3159,5322,12940,3868
9177,13647,13634,2024,8103
10406,13616,11548,5119,5527
8343,13175,3082,2415,9718
5482,4239,6222,2100,358
12275,10006,9094,6139,6539
4539,13498,2415,3082,9718
14473,7699,8403,1718,3414
11583,5084,2681,9709,9837
3062,13593,2924,76,10816
8986,1015,5063,12925,12687
9142,8630,13965,9312,12547
2017,12688,4605,5775,7603
10465,5331,4950,2002,11679
7942,2073,12299,12059,7071
2030,5826,10032,3577,2336
6661,2415,3082,13498,13175
13456,10074,11380,2548,5594
13456,10074,11380,2548,5594
7972,5224,3516,8868,10367
2973,14497,8619,2092,5916
9126,12881,1945,10482,8916
778,1092,3552,1347,13952
12474,12489,10718,11083,13142
4859,10290,1978,10183,1347
5205,5145,4720,13431,3159
14465,6465,10183,1347,2018
6160,6557,2593,10656,9128
7270,12717,6524,10953,10703
12457,7878,13647,11928,13778
5249,5084,9709,1347,99
12076,518,9517,13609,12717
7828,2544,14375,7420,9929
7828,2544,14375,7420,9929
1967,13761,9929,2544,14375
3590,7878,13647,13599,13634
10606,11968,7093,227,4277
7855,9670,4310,3898,13964
12968,2817,14454,3328,7992
9137,9929,3168,13761,10520
11980,7420,11680,10976,3168
2994,13536,10906,3168,6554
8355,1095,3542,4017,7154
5158,9517,13896,518,12717
13851,3472,5959,11405,11609
2548,4341,5957,4202,722
7400,5415,1843,8462,1299
5019,12505,6614,1064,9282
8204,8957,7878,13634,4692
12573,2002,12391,4950,6960
11473,518,2607,6524,11420
407,2544,91,14375,9613
9571,5841,4586,13974,12066
2356,9653,355,13302,12564
6332,11361,4696,10976,9613
9546,12511,12099,4208,1580
979,10074,7093,1531,10749
6716,5279,13314,13828,3546
7257,2000,13456,12626,12430
13910,9929,2544,9613,91
12200,14353,4605,12824,2474
12175,8442,5805,13222,12626
88,14479,7950,11955,2551
106,11471,12926,8544,13061
10137,6524,518,2864,2607
1469,9003,11793,576,11549
7805,2553,1144,6264,12820
7805,5496,7514,1465,6507
11479,5805,5572,8442,7901
12345,10885,4153,12097,1757
10541,4584,9446,13938,11051
9273,2433,8743,9123,4551
10371,2415,5308,3082,14024
6460,65,399,2423,2927
4812,102,65,11441,1092
13576,12573,11453,10306,1347
13014,8411,13844,6290,1577
10187,8727,8442,3358,13456
9346,9929,999,13761,14375
9478,7420,9613,13761,2447
13433,328,11706,7550,12562
7173,3186,5617,11380,8665
7526,4551,6514,7162,1615
7526,4551,6514,7162,1615
8968,7622,12849,6280,10427
2134,8963,6461,3844,11444
3207,65,8867,4812,399
3207,65,8867,4812,399
12015,8594,7622,9810,211
3475,3577,11218,4041,8910
9153,65,399,5026,102
1447,13011,12626,3099,11166
12539,12016,7911,376,3305
14500,9650,2482,6838,7944
4671,1506,12519,14183,10857
12384,10532,9450,1978,119
10693,3082,9354,13844,7806
3398,13025,6121,7401,10051
5641,2092,518,2873,6524
7678,7878,12041,9073,9477
10937,10669,5077,13741,576
1109,4894,3795,10976,9597
218,8509,2774,5967,2794
4569,1581,12482,9111,8803
13096,1571,200,10465,1206
7397,1571,1230,12699,4958
12960,1996,13923,10664,511
4645,1057,657,5530,10541
2039,11895,10558,11355,10167
8437,13498,3082,2415,9718
13358,669,12133,5599,5422
9913,10459,200,10428,3620
8590,4390,10306,10314,10049
13326,8059,1482,11380,10074
9969,14061,10656,9457,3027
11389,7976,10601,3548,10900
12371,10909,12329,2981,12753
14183,1230,706,10194,9493
8176,3159,9456,3868,8937
9109,10296,14314,7043,5063
5271,5607,12432,418,13742
9121,5750,11591,3325,4441
5235,4898,9658,14061,9956
2263,10629,3748,7297,5788
7087,9446,13938,11051,4584
9624,8343,8521,6785,13922
9624,8343,8521,6785,13922
2275,3082,4826,11983,6368
12389,1430,12339,1230,14273
4989,12565,13285,5357,1064
12331,12252,2447,3168,2544
9609,6399,3438,2131,5422
5963,4501,7934,518,11082
8019,8538,5617,6800,13660
8019,8538,5617,6800,13660
14313,6431,4255,10783,1991
11937,11232,2695,11927,1983
7353,9929,102,14492,4244
7353,9929,102,14492,4244
12962,9613,8271,739,10976
7489,5530,6851,11194,5966
13535,4427,5415,10934,13154
262,13647,2024,13634,925
13230,3186,13560,9219,10347
3948,4237,7132,7878,375
1586,8916,4169,3175,14376
13061,14375,11680,3168,2447
3930,5530,5656,3046,2482
10001,12391,6960,4950,2002
1270,5607,13742,14360,4883
11158,105,7911,11944,369
10140,6121,8535,12196,9703
13749,9888,1843,9052,4370
3180,13517,3524,2418,2357
5318,13011,3352,5959,13201
11380,425,29,8681,8019
10183,1720,6744,1085,14476
2027,12586,8513,11429,1721
11727,9760,12942,13078,9425
12947,4605,14353,1828,9518
864,8111,518,10434,6524
488,6907,13912,11930,5869
890,9754,3186,8132,6867
534,3770,2209,1320,3449
2625,9665,2770,8023,12411
9993,12008,200,3083,10459
790,9382,8597,14485,9690
11627,13516,1827,10976,13667
3049,12411,11481,9889,12610
8990,13574,917,9493,1230
5393,155,6918,10169,7771
12243,12517,10937,3649,13543
8472,7052,588,12701,8410
4386,13158,1958,5957,11809
7496,13083,10976,9929,8271
4572,10858,3414,804,14454
539,10837,6904,8571,14188
4863,5508,487,4144,11548
1796,2186,9886,12586,11429
1950,13879,7479,13923,12589
14399,14507,1577,7254,3871
14399,3546,14025,1095,9055
14399,3546,14025,1095,9055
2058,3186,2736,8872,6159
9598,13927,3637,2365,13992
8536,200,5084,9686,10598
14495,8770,10087,7777,11859
5647,518,6524,2607,9517
1852,12602,12265,11481,5490
626,3171,11341,13496,11372
3662,1177,596,308,4503
9626,7699,925,3926,13526
12586,10851,7151,3159,7371
12586,10851,7151,3159,7371
12543,4929,11605,12717,10953
11822,14336,5461,557,9808
8010,12647,844,6677,8162
11128,4436,5416,7010,11674
11789,6621,5185,7729,1712
5508,10306,13846,5084,1347
8423,7569,4522,8245,12034
8385,4970,4146,5816,6882
14312,11404,13793,7920,5567
1779,9155,1042,13634,4374
2853,12975,4184,5934,11496
9271,6524,7005,518,4501
9271,14061,11404,7752,5957
9271,2544,7420,9613,11441
9052,12168,2356,1340,5814
5258,11653,6059,12618,9761
6176,5901,11388,13660,6200
6176,5901,11388,13660,6200
10495,7310,518,9009,3816
6380,2338,7021,4605,12688
3229,12797,3840,1492,1430
1175,7430,10703,4929,4208
5117,3082,5035,3166,174
8482,1198,13662,11371,210
3099,2446,11669,8536,9109
1088,5805,138,12430,9812
1206,6831,4198,2853,9305
8741,12511,12099,3663,2780
7458,4500,13847,7496,9574
11461,12875,10277,2553,5404
3550,9808,6752,11636,11845
3550,9808,6752,11636,11845
6874,3289,1403,9468,4965
1979,6524,518,2864,2607
12009,9929,2544,9613,4696
9490,3459,2526,2737,6754
4332,750,6121,10051,9703
33,12419,12717,6511,5426
11132,10090,7799,12734,941
8698,2544,11361,9929,14375
9394,6987,810,9235,13261
11005,4671,5065,5818,7845
4263,6997,10760,1652,8698
12992,6848,5372,5580,11397
9231,3546,1095,5631,11411
9231,3546,1095,5631,11411
5884,2544,2447,7420,11441
9816,4105,7053,3168,1159
9816,6379,9716,9080,8036
2687,7554,10934,7734,9950
8657,9929,14375,2544,1790
6949,992,6182,9937,12814
6923,1007,3782,9518,592
6923,4319,6864,3841,8113
4083,13634,9790,8181,4692
7749,5550,4222,3027,4370
511,5224,3516,8868,7713
3738,2024,8744,7393,3439
9226,12688,14353,4605,7210
4119,5579,6524,13625,518
11694,11948,8815,4815,4708
7020,1863,11079,13695,7252
3282,14326,5702,744,5211
582,653,4319,2737,12133
3462,9929,14076,2544,1790
1803,6469,4605,2338,3782
14472,10051,5345,6121,7401
6379,6721,11849,139,14092
6379,6721,11849,139,14092
7820,3168,12252,4244,2544
6815,563,14419,4712,13264
8259,2544,91,5623,14375
3323,13978,470,10205,8771
5696,13844,5035,6290,13402
6734,7474,1081,665,14197
3906,5584,3461,1652,8353
4947,8957,7878,490,13634
5577,1001,7284,159,5960
3661,9324,6197,10074,12060
13214,4812,102,12252,399
720,1266,6554,5084,8867
3933,13456,8442,9501,2000
9116,1775,13404,10559,1853
7962,2024,14172,13634,13647
2320,7580,8481,9324,12799
10047,8353,4370,12837,10934
3999,12586,2186,6708,12090
3999,13923,10664,1957,5325
2963,14,3842,847,11380
2963,14,3842,847,11380
11969,6273,11823,1536,5040
13081,9800,5721,3240,3698
10484,7843,5958,11912,6558
10484,7843,5958,11912,6558
593,10160,7290,7192,2155
10184,3497,10558,12241,929
5353,2774,3186,3003,8564
14274,12174,10641,11408,13446
12623,10282,2355,10805,3841
9329,3041,7622,9766,2759
14216,13938,4584,12942,9446
12470,9176,8285,11371,12731
8934,12920,12854,13634,11153
11640,2829,1013,8738,10638
5882,2544,3168,8867,1266
9813,13488,9950,808,3762
4341,4605,2338,5165,12688
5347,13151,4009,11690,12069
9145,2956,11404,13063,12941
12618,1509,8868,5461,8800
588,9613,11441,3168,12474
452,2774,10551,10746,10270
3515,1663,1979,3839,1690
6210,8704,8104,9294,3802
1672,2981,8450,4195,4465
9195,3245,10802,11342,6359
758,5035,9354,3082,8411
12170,4611,9088,4690,4034
6285,3082,13175,8353,9052
11504,2024,8181,13634,8957
9429,2447,3168,9929,2544
9707,1081,6078,8175,13153
9707,3082,9718,11076,3871
7708,13011,10892,10247,3472
11763,5692,13374,2631,4717
10220,12473,1935,12460,2794
7922,5084,1571,200,11032
1503,7607,778,410,2877
13904,1283,4605,3782,5775
13904,9718,13175,3680,3082
7121,3428,8719,12041,9131
9156,10923,9517,7333,11605
9156,3469,5067,1780,9582
467,925,3580,6749,2197
10917,14353,7603,5974,4605
5030,6434,12222,5451,7967
11094,12258,12140,6409,13254
14005,65,4812,9613,9929
2307,6789,1291,5530,11194
14360,10797,196,8245,11536
9808,14360,6826,6752,13270
9808,14360,6826,6752,13270
9808,14360,6826,6752,13270
7368,1978,9929,1092,2544
9948,3254,1092,1266,905
1496,3948,6315,14211,12790
13997,1234,9718,13498,3082
9285,3419,7454,1970,3991
8505,2412,9842,1992,11479
8268,6504,8278,9306,4482
2369,13730,13853,10851,5145
4578,13612,8444,4227,1373
3952,8523,8621,9088,13919
10405,12688,4605,9584,4029
12718,5805,29,10237,3951
9255,6545,1713,8927,14171
5615,5617,1531,2858,10074
4174,8944,5325,2187,4926
12300,10816,7712,2335,9654
1170,10760,5640,7496,4026
14290,5890,13106,71,1248
12102,6832,929,9091,13017
6848,1974,7697,10247,7992
4071,3414,8325,14489,6025
1180,13846,5084,10265,10306
10240,11367,7151,3159,4965
4106,518,6524,13609,6686
11381,3680,13175,3082,6921
9778,9956,7870,10551,7860
