1215,8549,6249,3665,9441
9299,10669,1240,9978,5564
8475,8524,13257,12380,5179
1579,91,978,7496,2994
12539,1865,7005,8130,8060
1159,9196,9081,257,7932
11536,9978,11950,1625,12416
6576,13598,807,7482,5964
6191,10232,877,2587,12144
10693,14465,7992,4823,10408
5717,7281,6318,13429,13573
8773,1790,11680,14375,978
9407,6366,8396,6702,5010
8442,7834,5630,13672,10086
163,4929,532,6524,518
10393,222,2826,4324,7180
10265,12042,11981,9568,1962
4569,7431,5288,6021,13435
8356,11358,11566,6101,10525
7589,1517,3916,1555,6455
12329,6379,12753,8588,2877
6546,8957,8100,9955,5458
13474,4063,12152,7335,2317
2911,2953,5576,5589,8643
5501,12824,2474,9518,7459
12451,10025,58,12160,11006
12451,10025,58,12160,11006
11353,9756,9009,9072,9477
3668,8484,12883,5279,8246
9597,782,6959,5365,13115
6292,10344,13267,7283,3231
192,3129,6871,5283,3656
10413,1577,111,890,3871
4714,12809,1511,9178,6607
4815,8285,11466,13182,7593
12389,6315,1958,1049,1593
6600,7994,10207,12432,13836
1795,11690,302,13946,1899
8169,11563,0,10026,13971
7535,10,12023,11025,7413
7234,1145,1491,4427,8130
9485,4903,6121,7994,6306
8738,12510,1442,13147,3277
6844,13472,7457,12734,4899
11489,1501,13344,5187,2390
6689,6789,243,9839,14291
5477,11237,9160,13767,11063
13862,949,5156,4055,5770
6486,4929,532,7430,11605
13388,7401,5698,7994,12023
11705,6776,6002,1790,4201
1757,8064,6273,14256,5715
3597,1309,8860,6534,10938
3597,1244,8562,6211,4922
13024,748,10750,4342,1165
14051,520,139,6696,10013
9338,11441,739,91,7752
8622,2107,7016,7292,6402
4643,11420,6686,4929,532
1404,5692,12416,9978,1625
9954,7752,11361,11441,14375
9574,6305,4488,8166,922
12444,11981,13608,5472,1840
4542,1749,2107,12551,6084
7065,12824,9518,4605,592
6076,14234,9448,9593,1977
489,10690,7192,2350,9437
11853,7227,7571,12444,2924
1501,13224,4279,2156,2274
10361,10934,1865,10682,10370
9561,5957,10199,2935,13244
4825,9978,2024,8103,4374
534,13483,3449,1432,5763
12151,6953,4250,8942,9504
3134,449,5309,2541,13316
3134,449,5309,2541,13316
3134,449,5309,2541,13316
8075,1613,14166,5814,7438
3049,13779,10508,7997,7834
1694,4965,13644,2636,12813
8454,6502,3149,2645,7907
273,11441,4696,7496,14492
8445,6862,386,4049,13825
12697,6686,3655,8259,4929
11669,1309,11079,2250,9753
6006,1516,10938,8104,6920
13728,14393,9042,1302,9056
10042,14044,4024,13959,12436
10042,14044,4024,13959,12436
10042,10562,8101,9221,13211
4572,14038,12346,2223,5944
10786,7834,2194,1619,848
7896,592,9518,4605,12824
7896,11071,2568,7251,1109
2982,11169,10166,13475,11965
1353,5247,11566,4538,13265
12071,5736,10934,11153,7797
14399,4740,12794,2492,5086
5283,10717,4508,4633,11592
2545,7704,12447,6776,9400
5062,11605,9756,12717,4929
556,532,4501,7800,2309
2945,8851,9718,5308,14221
8536,9001,12938,5592,3472
11976,150,12703,3034,5618
11064,12859,10203,2143,9144
6222,9661,9656,13803,11936
4478,1980,11461,5902,632
9416,2409,11483,11195,8181
11613,12731,3099,9975,5123
1534,2069,3701,8039,13003
12586,12790,3648,13665,5582
1091,10781,6776,4201,6941
9630,3072,2105,606,5678
13217,7834,3972,1242,10347
13217,7834,3972,1242,10347
12465,8031,9184,2881,337
1566,12379,2389,2609,5325
13699,12339,4812,3403,7064
8297,7042,14038,2064,188
12536,1548,12817,8957,1309
7060,1374,7115,12746,2079
6115,14038,11050,1165,2311
8860,3472,9001,12938,9975
6344,1797,6421,405,6465
13250,4907,12529,6350,14461
3550,14210,8667,7596,13630
5916,12799,6938,6053,1714
12448,9718,3082,12065,13175
1668,2934,330,6200,11995
7799,5604,5008,5151,8299
10129,5113,14383,5935,3463
11561,13359,11605,6524,532
14370,4497,12822,5300,3076
12090,7978,4377,1406,12516
4122,12072,8390,13740,9047
14502,10532,9929,13083,13667
14502,739,7752,91,4500
11038,14492,739,4696,11361
9231,1577,9354,3166,13844
5625,9448,10042,7575,3343
3552,5499,2969,1962,3642
3552,5499,2969,1962,3642
9816,11658,13383,870,10934
11658,7752,11361,7496,1790
6949,9937,7090,11804,8327
14462,7987,6445,10231,7272
13341,6379,7322,3205,5078
10095,11361,7752,14492,4696
1462,10934,2945,11057,10540
511,7508,9807,1027,8599
9689,7752,11441,13847,11361
13703,2544,2908,978,10532
3928,9155,12788,2003,9401
2056,7713,2820,1746,11365
3338,12734,14077,5008,11231
4119,7793,595,9558,11398
546,8396,12559,4690,3099
10277,10167,2002,11355,13017
10233,6200,13660,9821,2561
2773,10296,10375,2206,226
9263,12023,5698,11791,13257
5392,7420,4812,11680,91
1803,1206,7064,3535,13279
2467,11847,3280,10882,3649
6621,6789,7125,3828,6843
3358,7834,9629,2194,5539
7979,12540,12820,6759,801
5876,8997,5654,1488,2969
5424,6939,1012,8757,5126
11095,10167,1864,10701,4950
2835,14003,6074,6117,8025
5105,10909,9921,8409,6981
138,2289,11170,2194,12397
13261,5617,4315,6550,1808
1154,5620,9124,2820,7674
49,6200,7834,2289,11170
49,6200,7834,2289,11170
502,11690,4009,1899,13151
10713,5788,3730,1309,7664
12558,7752,4500,739,4696
12558,12626,9262,5010,1852
9385,9756,14497,8111,2864
12948,6953,6046,9296,6635
5710,4565,2684,12367,2826
6914,10233,13456,2963,10211
9926,12350,13867,5084,12573
2063,11365,8040,11004,10482
5724,3927,9341,835,5981
8908,2820,5620,3516,2587
9543,76,9285,5768,9144
3999,7892,11847,938,8245
11186,2194,13124,4564,11170
2963,3356,12925,1242,7834
11663,4929,532,11420,12717
8381,10461,5735,3531,8802
7333,7838,10561,9572,4815
9591,6002,7526,6554,2771
7424,6084,7716,10184,9766
13841,3294,4981,8772,11687
1631,13774,3141,1465,14465
6916,2302,8896,1837,13736
3280,5692,12416,7569,10081
13934,178,532,6686,9756
14274,6726,7143,0,11424
14274,6726,7143,0,11424
14274,6726,7143,0,11424
2311,1794,3795,13761,7420
14340,3082,13175,8851,8708
3613,9479,12717,150,9517
4197,7834,4024,12397,11170
10051,2500,12517,9637,5258
13492,1780,1012,2058,13811
50,11680,7496,4520,739
5882,12511,12099,3663,426
10266,1122,7322,4100,7243
588,7752,11680,4696,978
7384,6084,4909,9710,1246
2595,4150,138,7882,6650
4700,2660,1772,13599,12704
226,6524,12717,6686,178
939,4009,13151,11690,3421
12706,3680,2415,2713,8851
8237,3394,7575,9036,5010
1282,5692,12416,9621,9978
545,8957,8378,9155,10382
13554,2858,9380,11365,8851
13087,2636,1575,9870,792
1908,13724,2292,12200,11799
10510,8452,10933,9591,7357
16,11641,10833,2203,11523
606,10012,2266,8172,11628
14521,9978,8103,5692,1771
10297,10690,13451,13005,13954
10917,14011,7204,12885,5447
6321,14367,6379,4064,309
13691,7882,9448,10452,11264
14360,8667,7596,8172,13730
4683,12690,13873,12878,3976
8287,9448,9975,5592,3472
2407,3419,901,12301,7454
2369,12805,2636,10717,9870
8607,6379,6922,3347,5851
11642,11996,6122,11900,10938
8782,11605,605,12717,6524
10405,8259,7459,4384,3655
12587,5653,410,14385,3144
9255,5132,1575,9637,12525
9255,5132,1575,9637,12525
10485,10167,3577,14255,10032
4012,13812,3472,11101,13729
13678,11799,5490,5387,5978
5437,7752,11361,1978,11680
3630,2826,4565,3082,1561
12698,999,6875,11257,10532
12110,6496,10245,1133,6545
2767,4492,5361,6563,5365
4303,13844,9354,14507,2045
4303,1988,223,3960,5726
8965,6096,2963,8875,10233
12260,3545,6173,10491,954
13051,8738,6810,8757,3013
14182,11343,829,2186,8458
978,91,10800,13083,2994
5572,9973,6670,11959,6001
8158,5372,12883,8484,12347
6000,532,4501,12717,9758
1134,7960,13938,12942,9446
1134,3455,2525,11936,12346
3592,3034,12717,6686,9479
1519,7868,6642,3830,5387
1917,8454,9952,11775,2232
921,7548,14208,12409,6362
7266,12824,592,4605,7603
11707,4740,3546,4990,5726
11707,4740,3546,4990,5726
11707,4740,3546,4990,5726
1380,2342,12547,758,8630
8791,3082,8851,2415,489
1198,9718,3082,13498,5524
1960,12824,9518,10045,2474
3056,8462,460,579,6791
2250,13848,10281,6488,3824
11882,9686,6421,5197,3805
11073,8130,3598,2171,12052
3833,9001,488,12938,3012
12468,8128,11051,13078,10518
9326,13847,7752,11441,91
7059,200,11894,9495,13090
6488,10032,11124,8762,2250
1755,7752,10532,4500,4696
6304,4482,11471,13400,22
5144,10019,11471,4482,9324
8032,10167,2002,126,12391
119,13667,5485,65,6548
5945,5957,671,4407,7390
7872,12111,9975,6366,12731
2774,12717,7005,6524,6686
6850,2415,13498,8851,2826
2811,2544,7526,13847,3168
8661,14385,2822,1226,14386
7258,579,1572,6163,8767
5750,3472,4188,11101,6366
2428,1012,12001,8579,109
8942,12859,2496,8004,8310
12461,11820,7236,12060,2149
1507,8181,14353,2024,4687
1505,13406,2553,1226,4973
1505,13406,2553,1226,4973
10082,6084,12112,3206,8200
3360,11057,9994,9451,8663
10634,2254,10883,11847,7769
10634,2254,10883,11847,7769
7252,6796,13956,239,8734
6021,9401,9978,11459,1548
8240,7526,13761,3254,65
555,12371,10909,5070,10257
3640,12023,7413,2174,10748
5305,684,2215,6025,1303
9532,12798,1577,9354,2799
4987,463,6838,11652,2915
1199,12367,3724,2684,8851
6818,13667,7053,739,1790
12183,11100,11197,6388,11316
5751,2000,8766,6176,7494
10080,13151,12456,4009,12716
12693,1158,6379,14305,5353
5213,6084,12712,8183,4457
3460,978,1432,7420,10532
283,5514,12086,14104,5532
8524,1133,8937,3648,12195
6433,7752,11361,11680,4696
8766,11778,1242,10063,835
4399,8172,13630,13730,6496
4399,8172,13630,13730,6496
9736,12717,5618,9756,532
14479,10950,336,10120,11217
8953,1323,7077,1009,3119
8953,4337,3322,1636,12623
8573,7397,7449,11367,9511
1722,518,13277,11605,4929
5216,13574,10598,706,13740
4795,9940,7791,4987,9781
4719,6084,7911,4508,4099
3298,7420,4705,8867,978
9453,7994,7413,4661,6626
5795,5565,6555,3474,5957
14367,8103,13647,2024,2985
7416,11671,8997,10328,12444
357,12873,4626,5441,3282
5096,11441,7752,4696,11361
12981,6780,4063,11890,7438
7854,11818,2982,10166,1709
13568,7752,14492,4696,4812
7361,13506,11083,12323,14224
8496,6911,5582,6334,7151
5033,866,2119,12639,1962
5484,2945,704,6219,9486
1099,12734,9184,5276,14256
2967,2492,4740,3217,13220
353,1309,7878,8957,1625
7693,1478,9730,8376,14085
1965,7752,14375,1790,4500
12889,9001,12731,13505,5340
9615,12547,7670,8630,2342
9823,1226,13439,645,14385
2786,13574,5128,8723,6465
11049,6539,8103,9978,4374
14282,5325,1183,937,8908
11811,9414,9661,830,9686
9223,5463,12023,2831,10905
8565,5163,11471,11546,6974
7364,3690,7378,8399,9194
7364,12531,7309,3690,11116
1286,452,3828,4464,2250
5474,12824,12688,2474,1202
4035,2156,14429,6746,8309
11773,6686,4929,11605,12717
3525,6084,3165,11249,5429
13469,13965,8630,10223,1425
12317,3871,1577,8277,5772
6250,1110,13665,675,1062
6250,1110,13665,675,1062
4437,11998,3734,12699,7355
13067,14529,11247,9603,14103
12806,12517,9511,7397,4839
12806,12380,5463,13742,12196
6883,6488,11618,1309,8103
6781,9001,12731,12111,9448
1433,12782,4740,12794,13220
1603,4240,4595,5274,536
4126,9948,11365,10482,5620
5242,4520,9202,502,13083
9289,9286,12397,13004,3614
519,6731,9934,13279,6182
10574,3675,559,11589,14355
6619,2342,10223,12547,12674
13129,12396,4909,4872,4611
195,9155,5264,5921,4374
8350,11680,4894,10976,739
8154,13907,6667,2718,11021
9613,9855,6085,14406,11224
5363,11680,4244,11361,7752
7913,14406,4559,6397,13019
12399,2024,8181,506,6292
413,7960,7177,13311,6747
4611,6084,12396,13875,13649
5796,13583,7834,1619,13672
1135,3552,6548,3168,1790
3335,7752,14375,11441,4500
13945,337,442,109,12197
1559,9059,12833,11768,7567
13447,11094,6830,11258,10992
1481,14082,5276,10669,311
125,8103,9978,408,12690
4881,3926,11280,3669,6027
9815,6084,7716,8982,6138
8823,5764,3102,3385,3396
102,1790,2994,91,7496
7742,5400,9325,729,10145
704,11680,14375,4696,7752
282,94,4118,10938,6209
2350,14024,8851,12608,12313
14020,4501,7005,4929,518
2281,1899,11690,13151,3421
140,739,4500,11680,11361
11716,5604,8299,14255,12734
7727,10938,5018,6879,4697
11552,4482,9324,8993,9646
175,3039,12562,9825,12792
10326,6084,2040,13892,7294
9151,14321,3598,4131,12654
1861,10495,11490,723,10540
7675,12919,4206,6625,9958
3211,9231,10523,9620,5862
1194,8130,2292,10525,13771
6434,9756,4929,11605,7005
5256,11365,7713,2038,8040
6319,10060,1481,13021,7715
11452,12464,11804,11434,8694
13204,7569,12416,5692,1625
12818,6884,3795,6421,1593
4196,3419,12301,7391,13254
4239,10532,11789,7526,6875
4747,12380,2174,2008,5179
9465,381,12503,1297,6830
589,13388,12416,10669,1984
58,11701,12169,10548,8390
9863,10598,11789,5037,4390
7008,8470,4118,5599,543
3917,7752,4500,11257,739
10735,4626,4963,6058,14449
3506,13893,11525,9739,10389
7261,5527,58,12160,10025
1008,11927,11232,7937,9202
1008,4009,11690,13151,12716
4739,4053,6372,7378,1316
14370,91,7267,7496,14492
5700,4656,13933,9906,6755
4060,12380,750,5179,13257
1015,12626,7563,8501,9262
684,6366,5592,9448,424
8501,13054,2171,7701,5882
6765,1416,13638,722,8970
10486,9655,2564,8183,7200
11252,12833,11768,6109,13211
6751,1309,8957,13857,10629
2064,7569,10081,5692,1625
14092,13973,12350,4390,9837
1019,6789,3693,13366,11794
9295,13088,4228,2258,3507
10895,1500,704,11799,2095
13913,12824,5974,2474,9518
8371,9718,2415,13498,2826
10567,5957,13352,6159,6823
12521,182,7406,9973,6001
9176,12833,4143,7954,2011
2223,7642,7494,694,13217
4894,12252,12411,7283,4696
7004,3787,14516,2000,5805
10706,8738,11669,12378,12660
3288,1462,12270,8600,8495
1715,3082,3680,6451,11649
5494,7752,14375,13516,1790
9258,2415,13004,10479,13498
2127,12731,9448,11252,6366
3528,9124,7713,4379,1746
2076,9978,10967,2024,8103
7936,10934,11658,8060,4639
10911,3784,6267,13974,5840
10911,3784,6267,13974,5840
10911,3784,6267,13974,5840
12644,13175,9718,13498,3082
934,13270,1575,2636,7596
69,8970,11910,8108,190
7285,5322,12844,5325,576
845,12824,2474,10045,12688
11596,14324,14474,9818,12173
12870,13667,7526,10532,11967
8288,10635,12734,5931,11912
3436,14359,11983,13560,13538
6810,8957,11618,3954,1309
8166,11680,4696,12697,7496
13053,12824,12688,9518,2474
4776,877,6047,2587,13679
6846,10847,12623,13807,13005
1244,6830,13909,9686,9305
14305,6830,2702,11967,6465
8798,1577,111,3871,3166
7642,3660,12523,9561,748
9464,7526,8669,978,10532
10150,739,11680,1790,14375
389,722,9286,738,14456
14463,2916,3599,10335,13603
11495,2415,13418,89,8124
14411,4500,7752,91,10532
12635,91,999,12447,4500
8819,11564,3165,10770,9624
7482,9978,9401,10081,12416
14380,7960,13078,9446,13938
8683,12824,2474,5125,9518
10444,6379,377,14305,4856
9653,7834,7725,1242,2736
1283,14150,9929,4696,11937
2248,13909,3180,9686,7211
2760,11690,13151,4009,8880
13207,91,7496,102,3168
637,14193,7960,11655,3185
5704,3159,5103,663,7508
5704,8172,4983,6030,8432
5704,8172,4983,6030,8432
11939,6638,8319,8738,3013
10989,1491,3598,8978,2945
8802,7523,3128,7862,5562
68,7752,91,14375,4500
68,7752,91,14375,4500
11087,111,5772,3845,3871
5075,12717,6524,5618,7005
1688,6084,648,13945,10383
3004,13811,7031,10938,2058
4923,7752,4696,91,14375
8411,14337,13292,3871,4640
8851,4894,7267,13411,739
9100,3781,6384,9955,7019
43,8130,2152,9243,4427
4093,11680,4696,27,14375
13724,840,4600,11317,3657
6726,6084,10297,7697,7716
3089,6379,8031,10268,6759
4772,1577,11839,5772,3845
9866,13498,8851,2826,13175
2780,9518,1781,5974,460
9108,4107,11637,11057,3984
12923,5094,6379,6591,12867
10221,12654,5474,10741,7860
11227,6618,2029,8178,10191
11107,2488,1442,11399,9754
10070,12196,3342,11683,6540
8643,13456,4273,2000,3951
3793,13679,355,9653,6983
12227,11381,7891,11566,14348
3977,10532,14375,13847,6878
9246,7752,11361,739,7180
854,11975,4740,2492,4642
2031,1226,2822,7148,3628
13264,8665,1324,10848,13147
13178,9929,4812,65,12474
14150,9199,11955,13819,1983
2892,7752,11441,11680,4812
13771,8885,10126,4815,4793
6312,11361,7752,739,13761
5209,7724,4866,1919,7168
11859,6084,504,8760,6873
10532,11215,10500,11224,3579
1120,3524,2645,2418,9031
99,5515,8646,9175,2135
11511,8175,5022,2060,2274
894,1501,1679,1902,8071
1819,13909,9686,6830,12804
1856,8601,5582,11847,1871
1760,12879,8008,2004,12081
4182,5361,5365,4492,4592
1781,11680,978,11441,4696
5687,6762,2078,520,2413
6873,7509,5458,9955,14019
11397,1224,2721,7767,5151
8276,9482,6060,13352,5981
7045,2205,11441,88,7752
12383,10532,13667,1790,739
288,1577,10947,3845,5772
12137,10167,9540,1750,2002
3087,14172,8103,7603,11612
1951,6524,12717,532,11605
531,1749,11730,2691,5413
808,12824,1202,9518,10045
9883,11967,6570,12169,14092
12335,579,2244,14364,13573
10961,14375,11361,999,7752
12245,10167,11355,5256,12391
1550,102,1978,13667,1790
2017,9518,12824,12688,5974
7942,11680,14375,11361,7752
8189,8654,1602,5153,7882
13456,1619,2194,11334,7834
13456,1619,2194,11334,7834
13215,13099,8768,6200,7786
12262,2095,8767,704,4439
7972,2820,9124,5620,7713
9061,14381,3874,12099,12511
4779,11701,10001,8687,2681
8001,4929,6686,11446,532
1054,8957,2024,1876,12817
13431,13679,11195,8893,12682
5721,13029,9355,9853,804
6018,4719,640,11936,14038
13478,7053,2972,4812,2447
7015,1081,8175,7439,9474
2003,11737,7607,337,442
4541,532,6686,518,4929
9756,7838,9572,2398,1904
9756,7838,9572,2398,1904
14324,11967,7420,12474,978
4711,12824,9518,2474,12688
8410,8501,12521,6176,13222
4333,1210,9305,11148,11094
2608,10076,1449,11140,4938
13472,13740,2018,10459,12072
13663,739,10532,6421,7526
2567,7934,6524,5618,518
2225,1098,13909,11967,12285
2225,6084,4382,3894,10136
7866,8942,4250,9504,6953
14045,12416,5692,10929,511
5527,736,11701,1230,9837
4176,10525,2292,2095,8663
272,6670,14107,2023,8563
4155,11361,7752,11680,10532
1850,7496,1790,102,11556
13953,1977,9448,7642,5010
8056,5070,13761,12212,13060
3406,9563,11308,10929,14171
8182,11605,10640,9756,9477
1535,4696,7752,91,14375
12782,12135,13194,10886,6676
2119,12323,5033,12268,6615
12959,12717,6524,532,5618
1629,9342,11936,1065,12617
11052,13019,8639,12877,12699
11166,4539,1619,7834,2194
11166,4539,1619,7834,2194
10863,2389,1586,5325,3707
6101,532,11420,6686,6524
3256,4209,7596,3936,6687
12027,13080,2658,9448,9975
3741,532,4929,6686,4501
9930,7752,11680,11361,12252
11863,12841,10525,6033,5437
6194,8982,6059,196,2998
10508,6159,13934,12550,7761
7476,12456,8880,13151,12716
88,13819,12961,13794,4932
6338,12280,14127,11146,2625
13943,6421,5128,5184,4161
240,518,4929,5618,6686
7210,11680,978,7752,4696
13777,12824,9518,2474,592
4665,4046,3472,11609,7494
10583,14107,1469,11374,10628
8943,2128,1852,13456,6176
1689,12824,9518,460,7459
12568,13078,5157,9425,13938
1958,891,13019,2969,1203
309,7632,10934,52,704
4487,6686,4929,532,7430
5841,7526,65,13847,999
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
2519,12153,6498,6953,9082
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
9147,5934,763,11496,4184
682,14316,11253,5009,6476
3165,9502,13120,7868,4163
5218,5406,4812,11441,4696
2935,9518,12824,2474,592
10693,14465,7992,4823,10408
2627,1784,2897,9752,3145
13519,5957,10934,4642,1819
13667,739,1978,1764,11361
5428,14107,10628,5113,13587
12834,2991,6458,7397,2061
3839,7752,4696,11680,11441
8442,7834,5630,13672,10086
8442,7834,5630,13672,10086
8442,7100,6355,5109,11028
8442,6480,9973,6627,317
46,11399,10347,3356,1663
10265,12042,11981,9568,1962
1222,2424,1625,9232,4926
8437,8494,2133,5317,319
6566,12989,9199,1983,14370
2686,7960,11449,13938,12942
6715,8709,5029,4361,3335
13326,4539,2194,4970,1308
13326,767,7406,3463,6627
11339,6607,2537,13019,9470
1233,9686,13909,6830,1230
5698,8172,13730,11216,8667
902,9324,12865,4482,11611
14247,9175,12675,7984,6789
11389,11580,2744,11511,67
10938,7031,8356,10073,1111
14303,10388,5785,6720,5274
5574,8667,3627,14210,12446
5574,8667,3627,14210,12446
3976,2915,1797,1794,11032
8899,3724,12367,13919,2469
2263,5502,13128,5318,8574
8709,9518,12824,592,2474
7827,12599,9122,4683,4970
9624,2837,12792,501,11302
13646,3545,9763,8396,7268
8169,11563,0,10026,13971
7535,5692,9978,10081,4522
3988,8103,2024,13634,11280
10370,8957,8595,10361,8103
1377,7626,932,10849,11126
8738,3472,488,11101,6366
8738,3472,488,11101,6366
8738,5053,13147,1500,12510
11126,6084,6259,7716,4028
8019,4024,7834,2194,6200
9501,6001,9862,9973,317
870,978,11680,13847,999
11937,9199,1983,11803,12989
7353,7752,11361,11441,88
14152,8744,2570,7425,8383
11572,4374,9921,9155,6539
13331,12824,7459,2474,12688
13331,14196,12746,735,11936
2828,14465,232,3141,14490
5262,7603,2024,1309,8103
14263,6686,4929,532,178
410,9184,337,6759,10641
410,9155,14388,12788,5921
262,5339,14448,226,2775
5451,11600,4482,9429,6974
5749,7496,3168,11441,978
5749,7496,3168,11441,978
7679,5128,6421,12804,3828
3597,10938,8562,3135,8860
4755,9001,13080,12938,13729
4755,11555,2702,6982,6465
10186,10934,1865,3839,5437
10916,515,8858,4763,7267
3327,12111,12731,2639,9448
1404,2178,11431,2467,11847
242,10601,11276,11899,649
11973,10232,2587,877,3516
13749,5402,5820,1454,6622
5145,877,2587,11365,7713
12989,9678,2994,8876,11617
11060,10223,758,8630,2342
1686,6366,2639,11101,7882
